obs_id,obs_datetime,obs_lat,obs_long,obs_q,obs_sensor
9Y84LZ6,2/18/2022 16:49,32.2987,-104.0665,230,GHGSat-C2
9XS28ET_1,2/10/2022 16:43,31.2719,-103.3187,2766,GHGSat-C2
9XS28ET_2,2/10/2022 16:43,31.272,-103.3115,1421,GHGSat-C2
